corpus_group,reviewer_label,n,total_labeled,proportion
broad_not_strict,core_ai_article,1,100,0.01
broad_not_strict,incidental_ai_mention,99,100,0.99
strict,core_ai_article,80,100,0.8
strict,incidental_ai_mention,20,100,0.2
